a52dec 0.8.0-2
protobuf 28.3-1
psmisc 23.7-1
pugixml 1.14-1
purpose 6.8.0-1
pystring 1.1.4-2
python 3.12.7-1
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-beautifulsoup4 4.12.3-2
python-build 1.2.2-1
python-cairo 1.27.0-1
python-certifi 2024.08.30-1
python-cffi 1.17.1-1
python-charset-normalizer 3.4.0-1
python-click 8.1.7-3
python-colorama 0.4.6-3
python-colour 0.1.5-13
python-cryptography 43.0.3-1
python-daemonize 2.5.0-7
python-dbus 1.3.2-4
python-distro 1.9.0-2
python-docopt 0.6.2-13
python-editables 0.5-3
python-evdev 1.7.1-1
python-fastjsonschema 2.20.0-1
python-filelock 3.16.1-1
python-gobject 3.50.0-1
python-hatchling 1.25.0-1
python-idna 3.10-1
python-installer 0.7.0-8
python-jaraco.collections 5.0.1-1
python-jaraco.context 5.3.0-1
python-jaraco.functools 4.0.2-1
python-jaraco.text 4.0.0-1
python-keyutils 0.6-10
python-lxml 5.3.0-1
python-moddb 0.11.0-1
python-more-itertools 10.3.0-1
python-mutagen 1.47.0-2
python-numpy 2.1.3-1
python-openrazer 3.9.0-1
python-ordered-set 4.1.0-5
python-packaging 24.2-1
python-pathspec 0.12.1-2
python-pillow 11.0.0-1
python-pip 24.3.1-1
python-platformdirs 4.3.6-1
python-pluggy 1.5.0-1
python-pycparser 2.22-2
python-pyproject-hooks 1.2.0-1
python-pyqt6 6.8.0dev2410211537-2
python-pyqt6-sip 13.8.0-1
python-pyqt6-webengine 6.7.0-3
python-pyudev 0.24.3-1
python-pyxdg 0.28-3
python-requests 2.32.3-1
python-setproctitle 1.3.3-2
python-setuptools 1:75.2.0-2
python-soupsieve 2.6-1
python-tomli 2.0.1-4
python-tqdm 4.67.1-1
python-trove-classifiers 2024.10.21.16-1
python-urllib3 1.26.20-3
python-validate-pyproject 0.22-1
python-wheel 0.45.0-1
python-yaml 6.0.2-1
qalculate-qt 5.4.0-1
qbittorrent 5.0.2-1
qca-qt6 2.3.9-3
qpdf 11.9.1-1
qqc2-desktop-style 6.8.0-1
qrencode 4.1.1-3
qt5-base 5.15.16+kde+r130-3
qt5-declarative 5.15.16+kde+r22-3
qt5-svg 5.15.16+kde+r5-3
qt5-tools 5.15.16+kde+r3-3
qt5-translations 5.15.16-3
qt5-wayland 5.15.16+kde+r59-3
qt5-x11extras 5.15.16-3
qt6-5compat 6.8.0-1
qt6-base 6.8.0-1
qt6-declarative 6.8.0-6
qt6-imageformats 6.8.0-1
qt6-multimedia 6.8.0-2
qt6-multimedia-ffmpeg 6.8.0-2
qt6-networkauth 6.8.0-1
qt6-positioning 6.8.0-1
qt6-shadertools 6.8.0-1
qt6-speech 6.8.0-1
qt6-svg 6.8.0-1
qt6-tools 6.8.0-1
qt6-translations 6.8.0-1
qt6-wayland 6.8.0-2
qt6-webchannel 6.8.0-1
qt6-webengine 6.8.0-8
quazip-qt5 1.4-1
r 4.4.2-1
rapidjson 1.1.0-6
raptor 2.0.16-5
rav1e 0.7.1-1
raylib 5.5-1
rclone 1.68.2-1
re2 1:20240702-2
readline 8.2.013-1
reflector 2023-2
rhash 1.4.4-1
ripgrep 14.1.1-1
rnnoise 1:0.2-1
rofi-lbonn-wayland-git-debug 1.7.5.wayland3.r26.gd88b475b-1
rofi-wayland 1.7.5+wayland3-2
rstudio-desktop-daily-bin 2024.12.0.458-2
rsync 3.3.0-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
runc 1.2.2-1
rust 1:1.82.0-2
samba 2:4.21.2-1
sassc 3.6.2-5
sbc 2.0-2
sdbus-cpp 2.1.0-2
sdcv 0.5.5-2
sdl12-compat 1.2.68-2
sdl2 2.30.9-1
sdl_net 1.2.8-6
sdl_sound 1.0.3-12
seatd 0.9.1-1
sed 4.9-3
serd 0.32.2-1
sg3_utils 1.48-1
shaderc 2024.3-1
shadow 4.16.0-1
shared-mime-info 2.4-1
signon-kwallet-extension 24.08.3-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
slang 2.3.3-3
slurp 1.5.0-1
smbclient 2:4.21.2-1
snapper 0.12.0-1
snappy 1.2.1-2
sndio 1.10.0-1
solid 6.8.0-1
sonnet 6.8.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
spandsp 0.0.6-5
spdlog 1.15.0-1
speedcrunch 0.12.0-4
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 2024.2-1
sqlite 3.46.1-1
sratom 0.6.16-1
srt 1.5.4-1
startup-notification 0.12-8
steam 1.0.0.81-2
stow 2.4.1-1
strawberry 1.2.2-1
sudo 1.9.16.p1-1
suil 0.10.20-1
suitesparse 7.8.3-1
svt-av1 2.2.1-1
svt-hevc 1.5.1-3
syndication 6.8.0-1
systemd 256.8-2
systemd-libs 256.8-2
systemd-sysvcompat 256.8-2
tabbed 0.8-1
tabbed-debug 0.8-1
taglib 2.0.2-1
talloc 2.4.2-3
tar 1.35-2
tcl 8.6.14-4
tdb 1.4.12-1
tesseract 5.5.0-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.16.1-3
texinfo 7.1.1-1
thunar 4.18.11-3
tinysparql 3.8.1-1
tinyxml 2.6.2-11
tinyxml2 10.0.0-1
tk 8.6.15-1
tmux 3.5_a-1
tomlplusplus 3.4.0-1
totem-pl-parser 3.26.6+r30+g51b8439-1
tpm2-tss 4.1.3-1
tree 2.1.3-1
tree-sitter 0.24.3-1
tree-sitter-c 0.23.1-1
tree-sitter-lua 0.2.0-1
tree-sitter-markdown 0.3.1-1
tree-sitter-query 0.4.0-1
tree-sitter-vim 0.4.0-1
tree-sitter-vimdoc 3.0.0-1
tslib 1.23-1
ttf-inconsolata-lgc-nerd 3.3.0-1
ttf-liberation 2.1.5-2
ttf-nerd-fonts-symbols 3.3.0-1
ttf-nerd-fonts-symbols-common 3.3.0-1
ttf-noto-nerd 3.3.0-1
twolame 0.4.0-4
typst 1:0.12.0-2
tzdata 2024b-2
uchardet 0.0.8-3
udiskie 2.5.3-1
udisks2 2.10.1-5
ungoogled-chromium-bin 131.0.6778.85-1
ungoogled-chromium-bin-debug 131.0.6778.85-1
unibilium 2.1.1-2
unzip 6.0-21
upower 1.90.6-1
usbmuxd 1.1.1-4
usbutils 018-1
uthash 2.3.0-2
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
v4l-utils 1.28.1-1
vamp-plugin-sdk 2.10.0-3
vapoursynth R70-1
vesktop-bin 1.5.3-1
vid.stab 1.1.1-2
vim 9.1.0866-1
vim-runtime 9.1.0866-1
vlc 3.0.21-9
vmaf 3.0.0-1
volume_key 0.3.12-9
vulkan-headers 1:1.3.295-1
vulkan-icd-loader 1.3.295-1
vulkan-validation-layers 1.3.290-2
wavpack 5.7.0-1
waybar 0.11.0-4
wayland 1.23.1-1
wayland-protocols 1.38-1
webkit2gtk-4.1 2.46.4-1
webkitgtk-6.0 2.46.4-1
webrtc-audio-processing-1 1.3-3
wev 1.0.0-13
wget 1.25.0-1
which 2.21-6
wildmidi 0.4.6-1
wine 9.20-1
winetricks 20240105-1
wireplumber 0.5.6-1
wl-clipboard 1:2.2.1-2
wlroots 0.18.1-1
wlroots0.17 0.17.4-3
woff2 1.0.2-5
wpa_supplicant 2:2.11-2
wxmaxima 24.11.0-2
wxmaxima-debug 24.11.0-2
wxwidgets-common 3.2.6-1
wxwidgets-gtk3 3.2.6-1
x264 3:0.164.r3108.31e19f9-2
x265 4.0-1
xautomation 1.09-6
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-2
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.18.4-2
xdg-desktop-portal-hyprland 1.3.8-1
xdg-user-dirs 0.18-2
xdg-utils 1.2.1-1
xfconf 4.18.3-3
xkeyboard-config 2.43-1
xorg-fonts-encodings 1.1.0-1
xorg-mkfontscale 1.2.3-1
xorg-server-common 21.1.14-1
xorg-server-xvfb 21.1.14-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.3-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xset 1.2.5-2
xorg-xwayland 24.1.4-1
xorgproto 2024.1-2
xvidcore 1.3.7-3
xwaylandvideobridge-git 0.4.0_r243.g1a8d5af-1
xwaylandvideobridge-git-debug 0.4.0_r243.g1a8d5af-1
xxhash 0.8.2-1
xz 5.6.3-1
yacreader 9.14.2-2
yacreader-debug 9.14.2-2
yajl 2.1.0-6
yaml-cpp 0.8.0-2
yasm 1.3.0-7
yay 12.4.2-1
yay-debug 12.4.2-1
yazi 0.3.3-1
yt-dlp 2024.11.18-1
yyjson 0.10.0-1
zathura 0.5.8-1
zathura-cb 0.1.11-1
zathura-djvu 0.2.10-1
zathura-pdf-mupdf 0.4.4-5
zbar 0.23.93-3
zenity 4.0.3-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zlib 1:1.3.1-2
zlib-ng 2.2.2-2
zoxide 0.9.6-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.35.0-2
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
zziplib 0.13.78-1
