a52dec 0.8.0-2
lxc 1:5.0.3-1
lz4 1:1.9.4-2
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
make 4.4.1-2
mako 1.8.0-1
man-db 2.12.0-1
mbedtls 3.5.1-1
mcomix 3.0.0-1
md4c 0.5.2-1
mdadm 4.3-2
media-player-info 24-2
mesa 1:24.0.2-1
mesa-utils 9.0.0-3
meson 1.3.2-1
microsocks 1.0.3-1
milou 6.0.1-1
minecraft-launcher 1:1.0.1221-1
minicom 2.9-1
miniupnpc 2.2.6-1
minizip 1:1.3.1-1
minizip-ng 4.0.5-1
mkinitcpio 38-4
mkinitcpio-busybox 1.36.1-1
mlt 7.22.0-3
mobile-broadband-provider-info 20230416-1
mpd 0.23.15-1
mpfr 4.2.1-2
mpg123 1.32.5-1
mpv 1:0.37.0-2
msgpack-c 5.0.0-2
mtdev 1.1.6-2
mtpfs 1.1-4
mujs 1.3.4-1
musescore 4.2.1-1
mutter 45.4-1
mypaint-brushes1 1.3.1-1
nano 7.2-1
ncurses 6.4_20230520-1
neofetch 7.1.0-2
neon 0.33.0-1
neovim 0.9.5-2
neovim-nvim-treesitter 0.9.2-1
net-snmp 5.9.2-2
netavark 1.10.3-1
netpbm 10.86.40-1
nettle 3.9.1-1
networkmanager 1.46.0-2
nftables 1:1.0.9-1
nginx 1.24.0-3
ninja 1.11.1-3
nix 2.20.4-3
nix-busybox 1.35.0-1
nix-docs 2.20.4-3
nmap 7.94-2
node-gyp 10.0.1-1
nodejs 21.6.2-1
nodejs-nopt 7.2.0-1
noto-fonts 1:24.3.1-1
noto-fonts-cjk 20230817-1
npm 10.5.0-1
npth 1.7-1
nspr 4.35-2
nss 3.98-1
ntfs-3g 2022.10.3-1
numactl 2.0.18-1
obexftp 0.24.2-5
obs-studio 30.0.2-4
ocean-sound-theme 6.0.1-1
ocl-icd 2.3.2-1
odt2txt 0.5-5
onetbb 2021.11.0-1
oniguruma 6.9.9-1
openal 1.23.1-1
opencolorio 2.3.1-2
opencore-amr 0.1.6-1
opencv 4.9.0-2
openexr 3.2.2-1
openjpeg2 2.5.2-1
openmpi 5.0.2-6
openntpd 6.8p1-7
openobex 1.7.2-4
openpmix 4.2.9-1
openssh 9.6p1-3
openssl 3.2.1-1
openucx 1.15.0-2
openvpn 2.6.9-1
opus 1.5.1-1
opusfile 0.12-3
orc 0.4.38-1
osinfo-db 20231215-1
otf-font-awesome 6.5.1-1
otf-ipaexfont 004.01-3
otf-kopubworld 1.0-4
otf-latinmodern-math 1.959-5
otf-openmoji 14.0.0-1
oxygen-sounds 6.0.1-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
pacman 6.0.2-9
pacman-mirrorlist 20231001-1
pam 1.6.0-4
pambase 20230918-1
pango 1:1.52.0-1
pangomm 2.46.4-1
papirus-icon-theme 20240201-1
parallel 20240122-1
parted 3.6-1
patch 2.7.6-10
pavucontrol 1:5.0+r64+geba9ca6-1
pciutils 3.11.1-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.3-1
perl 5.38.2-1
perl-alien-build 2.80-2
perl-alien-libxml2 0.19-2
perl-autovivification 0.18-9
perl-b-hooks-endofscope 0.28-1
perl-business-isbn 3.009-1
perl-business-isbn-data 20240206.001-1
perl-business-ismn 1.204-1
perl-business-issn 1.005-2
perl-capture-tiny 0.48-7
perl-class-accessor 0.51-3
perl-class-data-inheritable 0.09-4
perl-class-inspector 1.36-6
perl-class-load 0.25-3
perl-class-singleton 1.6-2
perl-clone 0.46-2
perl-data-compare 1.29-2
perl-data-dump 1.25-4
perl-data-optlist 0.114-2
perl-data-uniqid 0.12-11
perl-datetime 1.65-1
perl-datetime-calendar-julian 0.107-2
perl-datetime-format-builder 1:0.83-4
perl-datetime-format-strptime 1.79-2
perl-datetime-locale 1.40-1
perl-datetime-timezone 2.62-1
perl-dbi 1.643-6
perl-devel-stacktrace 2.04-3
perl-dist-checkconflicts 0.11-9
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-eval-closure 0.14-9
perl-exception-class 1.45-3
perl-exporter-tiny 1.006002-2
perl-ffi-checklib 0.31-3
perl-file-basedir 0.09-3
perl-file-chdir 0.1011-5
perl-file-desktopentry 0.22-11
perl-file-find-rule 0.34-10
perl-file-listing 6.16-2
perl-file-mimeinfo 0.34-1
perl-file-sharedir 1.118-3
perl-file-sharedir-install 0.14-2
perl-file-slurp-tiny 0.004-9
perl-file-slurper 0.014-2
perl-file-which 1.27-3
perl-html-parser 3.81-2
perl-html-tagset 3.20-14
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-io-html 1.004-4
perl-io-socket-ssl 2.085-1
perl-io-string 1.08-12
perl-ipc-run3 0.049-1
perl-ipc-system-simple 1.30-5
perl-libwww 6.72-1
perl-lingua-translit 0.29-2
perl-list-allutils 0.19-2
perl-list-moreutils 0.430-4
perl-list-moreutils-xs 0.430-4
perl-list-someutils 0.59-2
perl-list-utilsby 0.12-2
perl-log-log4perl 1.57-2
perl-lwp-mediatypes 6.04-4
perl-lwp-protocol-https 6.11-1
perl-mailtools 2.21-7
perl-math-round 0.07-5
perl-mime-charset 1.013.1-2
perl-module-implementation 0.09-9
perl-module-runtime 0.016-3
perl-mozilla-ca 20231213-1
perl-mro-compat 0.15-2
perl-namespace-autoclean 0.29-5
perl-namespace-clean 0.27-9
perl-net-http 6.23-2
perl-net-ssleay 1.92-3
perl-number-compare 0.03-13
perl-package-deprecationmanager 0.18-2
perl-package-stash 0.40-3
perl-package-stash-xs 0.30-2
perl-params-util 1.102-4
perl-params-validate 1.31-2
perl-params-validationcompiler 0.31-2
perl-parse-recdescent 1.967015-3
perl-path-tiny 0.144-2
perl-perlio-utf8-strict 0.010-2
perl-regexp-common 2017060201-6
perl-role-tiny 2.002004-4
perl-shiftjis-cp932-maputf 1.03-1
perl-sort-key 1.33-12
perl-specio 0.48-1
perl-sub-exporter 0.991-1
perl-sub-exporter-progressive 0.001013-9
perl-sub-identify 0.14-11
perl-sub-install 0.928-9
perl-test-fatal 0.017-2
perl-text-bibtex 0.89-2
perl-text-csv 2.04-1
perl-text-glob 0.11-10
perl-text-roman 3.5-10
perl-tie-cycle 1.227-2
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-unicode-linebreak 2019.001-6
perl-uri 5.21-1
perl-variable-magic 0.63-2
perl-www-robotrules 6.02-12
perl-xml-libxml 2.0209-1
perl-xml-libxml-simple 1.01-2
perl-xml-libxslt 2.002001-2
perl-xml-namespacesupport 1.12-5
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-5
perl-xml-writer 0.900-2
phodav 3.0-2
phonon-qt5 4.12.0-4
phonon-qt5-gstreamer 4.10.0-4
phonon-qt6 4.12.0-4
phonon-qt6-vlc 0.12.0-2
pinentry 1.2.1-3
pipes-rs 1.6.3-2
pipes-rs-debug 1.6.3-2
pipes.c 1.2.1-1
pipewire 1:1.0.3-1
pipewire-alsa 1:1.0.3-1
pipewire-audio 1:1.0.3-1
pipewire-pulse 1:1.0.3-1
pistol-git 0.4.2.r5.g717227b-1
pixman 0.43.4-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.0-2
plasma-activities 6.0.1-1
plasma-activities-stats 6.0.1-1
plasma-browser-integration 6.0.1-1
plasma-framework5 5.115.0-3
plasma-integration 6.0.1-1
plasma-workspace 6.0.1-1
plasma5-integration 6.0.1-1
plasma5support 6.0.1-1
playerctl 2.4.1-3
podman 4.9.3-1
polkit 124-2
polkit-kde-agent 6.0.1-1
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
poppler 24.01.0-1
poppler-data 0.4.12-1
poppler-glib 24.01.0-1
poppler-qt5 24.01.0-1
poppler-qt6 24.01.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
potrace 1.16-2
prison 6.0.0-1
prison5 5.115.0-1
privoxy 3.0.34-1
procps-ng 4.0.4-2
protobuf 25.3-1
protobuf-c 1.5.0-1
prrte 3.0.4-3
psmisc 23.6-1
purpose 6.0.0-1
purpose5 5.115.0-3
pybind11 2.11.1-2
pyside2 5.15.12-1
pystring 1.1.4-1
python 3.11.8-1
python-access_points 0.4.60-1
python-annotated-types 0.6.0-1
python-anyio 4.3.0-1
python-argcomplete 2.0.0-2
python-argon2-cffi-bindings 21.2.0-4
python-argon2_cffi 23.1.0-1
python-arrow 1.3.0-1
python-asttokens 2.4.1-1
python-async-lru 2.0.4-1
python-attrs 23.2.0-1
python-autocommand 2.2.2-4
python-babel 2.12.1-2
python-bcrypt 4.1.2-1
python-beautifulsoup4 4.12.2-1
python-bitstring 3.1.9-4
python-bleach 6.1.0-1
python-build 1.1.1-1
python-cairo 1.26.0-1
python-capstone 5.0.1-2
python-certifi 2024.02.02-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-click 8.1.7-1
python-colorama 0.4.6-2
python-colored-traceback 0.3.0-4
python-comm 0.2.1-1
python-contourpy 1.2.0-1
python-cryptography 41.0.7-1
python-cycler 0.12.1-1
python-dateutil 2.9.0-2
python-debugpy 1.8.1-1
python-decorator 5.1.1-3
python-defusedxml 0.7.1-5
python-distro 1.9.0-1
python-ecdsa 0.18.0-2
python-evdev 1.6.1-2
python-executing 2.0.0-1
python-fastjsonschema 2.19.1-1
python-fonttools 4.49.0-1
python-fqdn 1.5.1-2
python-gbinder 1.1.2-1
python-gobject 3.46.0-1
python-greenlet 3.0.3-1
python-h11 0.14.0-2
python-html2text 2020.1.16-9
python-httpcore 1.0.2-2
python-httpx 0.26.0-1
python-idna 3.6-1
python-importlib-metadata 5.1.0-1
python-inflect 7.0.0-3
python-installer 0.7.0-4
python-intelhex 2.3.0-5
python-intervaltree 3.1.0-6
python-ipykernel 6.29.3-1
python-isoduration 20.11.0-3
python-jaraco.context 4.3.0-3
python-jaraco.functools 4.0.0-1
python-jaraco.text 3.12.0-1
python-jedi 0.19.1-1
python-jinja 1:3.1.3-1
python-joblib 1.3.2-1
python-json-logger 2.0.7-2
python-json5 0.9.19-1
python-jsonpointer 2.4-1
python-jsonschema 4.21.1-1
python-jsonschema-specifications 2023.12.1-1
python-jupyter-client 8.6.0-1
python-jupyter-core 5.7.1-1
python-jupyter-events 0.9.0-1
python-jupyterlab-server 2.25.3-1
python-kiwisolver 1.4.5-1
python-lxml 4.9.2-3
python-mako 1.3.2-1
python-markdown-it-py 3.0.0-1
python-markupsafe 2.1.4-1
python-matplotlib 3.8.2-1
python-matplotlib-inline 0.1.6-4
python-mdurl 0.1.2-4
python-mistune 1:3.0.2-1
python-moddb 0.10.0-1
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-mupdf 1.23.11-2
python-nest-asyncio 1.6.0-1
python-numpy 1.26.4-1
python-ordered-set 4.1.0-4
python-overrides 7.7.0-1
python-packaging 23.2-1
python-pandas 1.5.3-3
python-pandocfilters 1.5.1-1
python-paramiko 2.11.1-4
python-parso 1:0.8.3-2
python-pexpect 4.9.0-1
python-pickleshare 0.7.5-9
python-pillow 10.2.0-2
python-pip 24.0-1
python-pipx 1.4.3-1
python-platformdirs 4.1.0-1
python-plumbum 1.8.2-1
python-ply 3.11-12
python-pooch 1.8.1-1
python-prometheus_client 0.20.0-1
python-prompt_toolkit 3.0.43-1
python-protobuf 25.3-1
python-psutil 5.9.8-1
python-ptyprocess 0.7.0-5
python-pure-eval 0.2.2-3
python-pwntools 4.12.0-1
python-pyclip 0.7.0-3
python-pycparser 2.21-5
python-pydantic 2.6.3-1
python-pydantic-core 1:2.16.3-1
python-pyelftools 0.30-1
python-pygments 2.17.2-1
python-pymupdf 1.23.26-1
python-pynacl 1.4.0-7
python-pynvim 0.5.0-2
python-pyparsing 3.1.1-1
python-pyproject-hooks 1.0.0-5
python-pyqt5 5.15.10-1
python-pyqt5-sip 12.13.0-1
python-pyqt6 6.6.1-2
python-pyqt6-sip 13.6.0-1
python-pyqt6-webengine 6.6.0-1
python-pyrate-limiter 3.2.1-1
python-pyrsistent 0.19.3-3
python-pyserial 3.5-5
python-pysocks 1.7.1-8
python-pytz 2024.1-1
python-pyzmq 25.1.2-1
python-reedsolo 1.7.0-2
python-referencing 0.33.0-1
python-requests 2.31.0-1
python-rfc3339-validator 0.1.4-5
python-rich 13.7.1-1
python-rpds-py 0.17.1-1
python-rpyc 6.0.0-1
python-ruamel-yaml 0.17.40-1
python-ruamel.yaml.clib 0.2.8-1
python-scikit-learn 1.4.1.post1-1
python-scipy 1.12.0-1
python-send2trash 1.8.2-1
python-setuptools 1:69.0.3-4
python-setuptools-scm 8.0.4-1
python-shiboken2 5.15.12-1
python-six 1.16.0-8
python-sniffio 1.3.1-1
python-sortedcontainers 2.4.0-5
python-soupsieve 2.5-1
python-stack-data 0.6.3-1
python-threadpoolctl 3.2.0-1
python-tinycss2 1.2.1-2
python-tomli 2.0.1-3
python-toolz 0.12.1-1
python-tornado 6.3.2-1
python-tqdm 4.66.2-1
python-traitlets 5.14.1-1
python-trove-classifiers 2024.3.3-1
python-typing_extensions 4.10.0-1
python-uc-micro-py 1.0.3-1
python-unicorn 2.0.1-2
python-uri-template 1.3.0-1
python-urllib3 1.26.18-1
python-userpath 1.9.2-1
python-validate-pyproject 0.13-1
python-wcwidth 0.2.13-1
python-webcolors 1.13-2
python-webencodings 0.5.1-10
python-websocket-client 1.7.0-1
python-wheel 0.42.0-2
python-yaml 6.0.1-2
python-zipp 3.17.0-1
qca-qt5 2.3.8-2
qca-qt6 2.3.8-2
qflipper-git 1.3.2.r0.g7b0839e-1
qhull 2020.2-4
qopenvpn 2.0.0-7
qpdf 11.9.0-1
qqc2-breeze-style 6.0.1-1
qqc2-desktop-style 6.0.0-1
qqc2-desktop-style5 5.115.0-1
qrencode 4.1.1-2
qt5-3d 5.15.12-1
qt5-base 5.15.12+kde+r151-1
qt5-charts 5.15.12-1
qt5-connectivity 5.15.12+kde+r6-1
qt5-datavis3d 5.15.12-1
qt5-declarative 5.15.12+kde+r32-1
qt5-doc 5.15.12-1
qt5-examples 5.15.12-1
qt5-gamepad 5.15.12-1
qt5-graphicaleffects 5.15.12-1
qt5-imageformats 5.15.12+kde+r10-1
qt5-location 5.15.12+kde+r6-1
qt5-lottie 5.15.12-1
qt5-multimedia 5.15.12+kde+r2-1
qt5-networkauth 5.15.12-1
qt5-purchasing 5.15.12-1
qt5-quick3d 5.15.12+kde+r1-1
qt5-quickcontrols 5.15.12-1
qt5-quickcontrols2 5.15.12+kde+r5-1
qt5-quicktimeline 5.15.12-1
qt5-remoteobjects 5.15.12-1
qt5-script 5.15.16-2
qt5-scxml 5.15.12-1
qt5-sensors 5.15.12-1
qt5-serialbus 5.15.12-1
qt5-serialport 5.15.12-1
qt5-speech 5.15.12+kde+r1-1
qt5-svg 5.15.12+kde+r6-1
qt5-tools 5.15.12+kde+r4-1
qt5-translations 5.15.12-1
qt5-virtualkeyboard 5.15.12-1
qt5-wayland 5.15.12+kde+r61-1
qt5-webchannel 5.15.12+kde+r3-1
qt5-webengine 5.15.16-3
qt5-webglplugin 5.15.12-1
qt5-websockets 5.15.12+kde+r2-1
qt5-webview 5.15.12-1
qt5-x11extras 5.15.12-1
qt5-xmlpatterns 5.15.12-1
qt6-5compat 6.6.2-1
qt6-base 6.6.2-4
qt6-declarative 6.6.2-1
qt6-multimedia 6.6.2-1
qt6-multimedia-ffmpeg 6.6.2-1
qt6-positioning 6.6.2-1
qt6-sensors 6.6.2-1
qt6-serialport 6.6.2-1
qt6-shadertools 6.6.2-1
qt6-speech 6.6.2-1
qt6-svg 6.6.2-1
qt6-tools 6.6.2-1
qt6-translations 6.6.2-1
qt6-virtualkeyboard 6.6.2-2
qt6-wayland 6.6.2-1
qt6-webchannel 6.6.2-1
qt6-webengine 6.6.2-1
quazip-qt5 1.4-1
qutebrowser 3.1.0-1
rapidjson 1.1.0-5
raptor 2.0.16-4
rasqal 1:0.9.33-7
rav1e 0.7.1-1
rclone 1.65.2-1
re2 1:20240301-1
readline 8.2.010-1
recode 3.7.14-1
redland 1:1.0.17-8
rhash 1.4.4-1
ripdrag-git 0.4.0.r2.b0622b7-1
ripgrep 14.1.0-1
rizin 0.6.3-3
rnnoise 0.4.1-1
rnote 0.10.0-1
rofi-emoji 3.3.0-1
rofi-lbonn-wayland-git 1.7.5.wayland1.r48.gd06095b5-1
ropgadget 7.4-1
rsync 3.2.7-6
rtkit 0.13-2
rubberband 3.3.0-1
runc 1.1.12-1
rustup 1.26.0-5
rz-cutter 2.3.2-2
s2n-tls 1.3.47-1
sane 1.3.0-1
sbc 2.0-1
scdoc 1.11.3-1
sdbus-cpp 1.5.0-3
sddm 0.21.0-4
sdl2 2.30.1-1
seatd 0.8.0-1
sed 4.9-3
semver 7.6.0-1
serd 0.32.2-1
shaderc 2023.8-1
shadow 4.14.6-1
shared-mime-info 2.4-1
signal-desktop 7.0.0-1
signon-kwallet-extension 24.02.0-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-2
signond 8.61-3
slang 2.3.3-2
slirp4netns 1.2.3-1
slurp 1.5.0-1
smbclient 4.19.5-1
snappy 1.1.10-1
sndio 1.9.0-1
socat 1.8.0.0-1
solid 6.0.0-1
solid5 5.115.0-1
sonnet 6.0.0-1
sonnet5 5.115.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
sox 14.4.2+r182+g42b3557e-4
spandsp 0.0.6-5
spdlog 1.13.0-1
speedcrunch 0.12.0-3
speex 1.2.1-1
speexdsp 1.2.1-1
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spirv-tools 2023.6-1
sqlite 3.45.1-1
sratom 0.6.16-1
srt 1.5.3-1
sshfs 3.7.3-1
startup-notification 0.12-8
sudo 1.9.15.p5-1
suil 0.10.20-1
suitesparse 7.6.1-1
svt-av1 1.8.0-1
swayidle 1.8.0-1
swaylock-effects 1.7.0.0-2
syndication 6.0.0-1
syndication5 5.115.0-1
syntax-highlighting 6.0.0-2
syntax-highlighting5 5.115.0-2
systemd 255.4-2
systemd-libs 255.4-2
systemd-sysvcompat 255.4-2
t1lib 5.1.2-8
taglib 2.0-1
talloc 2.4.1-1
tar 1.35-2
tcl 8.6.14-1
tdb 1.4.9-1
teamviewer 15.49.2-1
tecla 45.0-1
tesseract 5.3.4-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.15.0-1
texinfo 7.1-2
texlive-basic 2023.66594-20
texlive-bibtexextra 2023.66594-20
texlive-bin 2023.66984-19
texlive-binextra 2023.66594-20
texlive-context 2023.66594-20
texlive-fontsextra 2023.66594-20
texlive-fontsrecommended 2023.66594-20
texlive-fontutils 2023.66594-20
texlive-formatsextra 2023.66594-20
texlive-games 2023.66594-20
texlive-humanities 2023.66594-20
texlive-langcjk 2023.66594-20
texlive-langjapanese 2023.66594-20
texlive-latex 2023.66594-20
texlive-latexextra 2023.66594-20
texlive-latexrecommended 2023.66594-20
texlive-luatex 2023.66594-20
texlive-mathscience 2023.66594-20
texlive-metapost 2023.66594-20
texlive-music 2023.66594-20
texlive-pictures 2023.66594-20
texlive-plaingeneric 2023.66594-20
texlive-pstricks 2023.66594-20
texlive-publishers 2023.66594-20
texlive-xetex 2023.66594-20
thin-provisioning-tools 1.0.12-1
threadweaver5 5.115.0-1
threshy 0.2-0
threshy-gui 0.2-0
thunar 4.18.10-1
thunar-volman 4.18.0-1
timidity++ 2.15.0-10
tinyxml 2.6.2-10
tk 8.6.14-1
tlp 1.6.1-1
tlp-rdw 1.6.1-1
tomlplusplus 3.4.0-1
tor-browser 12.5.4-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-3
transmission-qt 4.0.5-1
tree 2.1.1-1
tree-sitter 0.20.10-2
tslib 1.23-1
ttf-b612 1.008-4
ttf-hack 3.003-6
ttf-inconsolata 1:3.000-3
ttf-inconsolata-lgc-nerd 3.1.1-1
ttf-jetbrains-mono 2.304-1
ttf-liberation 2.1.5-1
ttf-noto-nerd 3.1.1-1
ttf-roboto 2.138-4
tumbler 4.18.2-1
twolame 0.4.0-3
tzdata 2024a-1
uchardet 0.0.8-2
uclogic-tools 5-1
udisks2 2.10.1-4
ueberzugpp-debug 2.9.1-1
ungoogled-chromium-bin 120.0.6099.224-1
unibilium 2.1.1-1
unicorn 2.0.1-2
unrar 1:7.0.7-1
unzip 6.0-20
upd72020x-fw 1:1.0.0-2
upower 1.90.2-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
usbtop 1.0-1
usbtop-debug 1.0-1
usbutils 017-1
util-linux 2.39.3-2
util-linux-libs 2.39.3-2
v4l-utils 1.26.1-1
vamp-plugin-sdk 2.10.0-2
vapoursynth R65-1
verdict 1.4.2-1
vi 1:070224-6
vid.stab 1.1.1-1
vim 9.1.0151-2
vim-plug 0.11.0-1
vim-runtime 9.1.0151-2
vim-vimtex 2.13-1
virt-install 4.1.0-2
virt-manager 4.1.0-2
vlc 3.0.20-7
vmaf 3.0.0-1
volume_key 0.3.12-8
vte-common 0.74.2-1
vte3 0.74.2-1
vulkan-extra-layers 1.3.250.0-1
vulkan-extra-tools 1.3.250.0-1
vulkan-headers 1:1.3.279-1
vulkan-html-docs 1:1.3.279-1
vulkan-icd-loader 1.3.279-1
vulkan-intel 1:24.0.2-1
vulkan-tools 1.3.269-1
vulkan-validation-layers 1.3.275-1
wavpack 5.6.0-1
waybar 0.9.24-3
waydroid 1.4.2-1
wayland 1.22.0-1
wayland-protocols 1.33-1
waylock 0.6.5-1
wayshot-bin 1.2.2-2
wd719x-firmware 1-7
webcord 4.8.0-1
webkit2gtk 2.42.5-2
webkit2gtk-4.1 2.42.5-2
webrtc-audio-processing-1 1.3-2
wev 1.0.0-13
wezterm 20240203.110809.5046fc22-1
wezterm-shell-integration 20240203.110809.5046fc22-1
wezterm-terminfo 20240203.110809.5046fc22-1
wget 1.21.4-1
whereami 0.4.85-2
which 2.21-6
wildmidi 0.4.5-2
windscribe 2.6.14-1
wine-staging 8.21-1
wineland 8.2-1
winetricks 20240105-1
wireguard-tools 1.0.20210914-2
wireplumber 0.4.17-1
wireshark-cli 4.2.3-1
wireshark-qt 4.2.3-1
wl-clipboard 1:2.2.1-1
wlr-randr 0.4.0-1
wlroots 0.17.1-1
woff2 1.0.2-4
wofi 1.4.1-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wttr 1.55.r0.g36893b1-1
wxwidgets-common 3.2.4-3
wxwidgets-gtk3 3.2.4-3
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-imdkit 1.0.7-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.2-1
xdg-desktop-portal-hyprland 1.3.1-5
xdg-desktop-portal-kde 6.0.1-1
xdg-user-dirs 0.18-1
xdg-utils 1.2.1-1
xf86-input-libinput 1.4.0-1
xfconf 4.18.3-1
xfsprogs 6.6.0-1
xkeyboard-config 2.41-1
xmlsec 1.3.3-2
xorg-fonts-encodings 1.1.0-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.11-1
xorg-server-common 21.1.11-1
xorg-setxkbmap 1.3.4-1
xorg-xauth 1.1.3-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.7-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xwayland 23.2.4-2
xorgproto 2023.2-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.6.0-1
yajl 2.1.0-6
yaml-cpp 0.8.0-1
youtube-dl 2021.12.17-2
yup 1.1.8-3
zathura 0.5.5-1
zathura-cb 0.1.10-5
zathura-djvu 0.2.9-5
zathura-pdf-mupdf 0.4.1-17
zbar 0.23.90-3
zenity 4.0.1-1
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zita-convolver 4.0.3-3
zix 0.4.2-2
zlib 1:1.3.1-1
zoxide 0.9.4-1
zsh 5.9-4
zstd 1.5.5-1
zxing-cpp 2.2.1-1
zziplib 0.13.73-1
